name,source,discovery_query,repo_url,kept,decision,status,score,license,description,tech_stack,build_method,install_method,harmony_pc_evidence,open_source_evidence,risk,last_checked
chenanxxn2023-beep/TrendRadar-Deploy,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/chenanxxn2023-beep/TrendRadar-Deploy,True,kept,buildable,50,GPL-3.0,,"Qt, HTML",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/chenanxxn2023-beep/TrendRadar-Deploy; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
ET-1/NewsTrend,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/ET-1/NewsTrend,True,kept,buildable,50,GPL-3.0,,"Qt, HTML",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/ET-1/NewsTrend; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
temp-fox/TR-plus,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/temp-fox/TR-plus,True,kept,buildable,50,GPL-3.0,,"Qt, Python",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/temp-fox/TR-plus; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
JoeyEarlyToBed/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/JoeyEarlyToBed/TrendRadar,True,kept,buildable,50,GPL-3.0,TrendRadar - AI舆情监控 (角色化仪表盘版),"Qt, Python",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/JoeyEarlyToBed/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
buzhi-kefou/JeecgBoot-main,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/buzhi-kefou/JeecgBoot-main,False,filtered: score below 40,buildable,35,Apache-2.0,,"Qt, Electron, Java","qmake, npm",,"发现鸿蒙相关构建/工程线索: qmake, npm",公开源码仓库: https://github.com/buzhi-kefou/JeecgBoot-main; LICENSE: Apache-2.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
ConcealGeek/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/ConcealGeek/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/ConcealGeek/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
lawishere/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/lawishere/TrendRadar,True,kept,buildable,50,GPL-3.0,,"Qt, Python",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/lawishere/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
sunl611/newTread,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/sunl611/newTread,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,多平台热点聚合+基于 MCP 的AI分析工具,HTML,,,,公开源码仓库: https://github.com/sunl611/newTread; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
sigma7863/my-awesome-stars,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/sigma7863/my-awesome-stars,False,filtered: missing HarmonyOS PC executable/build evidence,,5,CC0-1.0,,,,,,公开源码仓库: https://github.com/sigma7863/my-awesome-stars; LICENSE: CC0-1.0; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整; README 信息较少,2026-06-26
nqkhanh92/trendradar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/nqkhanh92/trendradar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/nqkhanh92/trendradar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Jzoooooon/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/Jzoooooon/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，1分钟手机通知，无需编程。,HTML,,,,公开源码仓库: https://github.com/Jzoooooon/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
shifengbin/News,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/shifengbin/News,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,新闻推送TrendRadar,HTML,,,,公开源码仓库: https://github.com/shifengbin/News; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Gui-Yun/trend-radar-fork,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/Gui-Yun/trend-radar-fork,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/Gui-Yun/trend-radar-fork; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Snownamida/TrendRadar-Namida,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/Snownamida/TrendRadar-Namida,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/Snownamida/TrendRadar-Namida; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Memory455/TrendRadar3,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/Memory455/TrendRadar3,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/Memory455/TrendRadar3; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
VnAxle/trendradartemplate,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/VnAxle/trendradartemplate,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/VnAxle/trendradartemplate; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
DjgMyGit/CopyTrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/DjgMyGit/CopyTrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/DjgMyGit/CopyTrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
EnumaElish123/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/EnumaElish123/TrendRadar,True,kept,buildable,50,GPL-3.0,,"Qt, Python",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/EnumaElish123/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
SinuxLee/awesome-stars,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/SinuxLee/awesome-stars,False,filtered: missing HarmonyOS PC executable/build evidence,,5,CC0-1.0,A curated list of my GitHub stars,,,,,公开源码仓库: https://github.com/SinuxLee/awesome-stars; LICENSE: CC0-1.0; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整; README 信息较少,2026-06-26
yoyozhouzhou/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/yoyozhouzhou/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/yoyozhouzhou/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Frog755/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/Frog755/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,,HTML,,,,公开源码仓库: https://github.com/Frog755/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
marvin5064/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/marvin5064/TrendRadar,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,A newsfeed for myself,HTML,,,,公开源码仓库: https://github.com/marvin5064/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
SagXD/awesome-stars,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/SagXD/awesome-stars,False,filtered: score below 40,buildable,35,CC0-1.0,My Awesome List,"Qt, Electron, C++, Rust, Go, Flutter, WebView","Qt for HarmonyOS, qmake, cmake",,"发现鸿蒙相关构建/工程线索: Qt for HarmonyOS, qmake, cmake",公开源码仓库: https://github.com/SagXD/awesome-stars; LICENSE: CC0-1.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
jxzzlfh/awesome-stars,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/jxzzlfh/awesome-stars,False,filtered: score below 40,buildable,35,CC0-1.0,,"Qt, Electron, C++, Rust, Go, Flutter, WebView",Qt for HarmonyOS,源码编译,发现鸿蒙相关构建/工程线索: Qt for HarmonyOS,公开源码仓库: https://github.com/jxzzlfh/awesome-stars; LICENSE: CC0-1.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
wangjiezhe/awesome-stars,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/wangjiezhe/awesome-stars,False,filtered: score below 40,buildable,15,License 不明确,Awesome List of my own!,"Qt, Electron, C++, Rust, Go, Flutter, HAP","Qt for HarmonyOS, qmake, cmake",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: Qt for HarmonyOS, qmake, cmake",公开源码仓库: https://github.com/wangjiezhe/awesome-stars; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
DIPTE/awesome-stars,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/DIPTE/awesome-stars,False,filtered: score below 40,buildable,35,CC0-1.0,,"Qt, Electron, C++, Rust, Go",cmake,源码编译,发现鸿蒙相关构建/工程线索: cmake,公开源码仓库: https://github.com/DIPTE/awesome-stars; LICENSE: CC0-1.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
hanle03/TrendRadarCopy,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/hanle03/TrendRadarCopy,False,filtered: missing HarmonyOS PC executable/build evidence,,25,GPL-3.0,临时复制 sansan0/TrendRadar，源项目地址：,HTML,,,,公开源码仓库: https://github.com/hanle03/TrendRadarCopy; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据; 构建步骤不完整,2026-06-26
Yuuqq/PulseRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/Yuuqq/PulseRadar,True,kept,buildable,50,GPL-3.0,,"Qt, HTML",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/Yuuqq/PulseRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
upinggo/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/upinggo/TrendRadar,True,kept,buildable,50,GPL-3.0,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 + RSS 订阅，支持关键词精准筛选。AI 翻译 + AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","Qt, Python",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/upinggo/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
aidi1723/news,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/aidi1723/news,True,kept,buildable,50,GPL-3.0,,"Qt, Python",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/aidi1723/news; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
acoolalien/TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/acoolalien/TrendRadar,True,kept,buildable,50,GPL-3.0,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 + RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 + AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","Qt, HTML",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/acoolalien/TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
2597164567/trendradar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/2597164567/trendradar,True,kept,buildable,50,GPL-3.0,,"Qt, HTML",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/2597164567/trendradar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
mile520-user/-,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/mile520-user/-,True,kept,buildable,50,GPL-3.0,,"Qt, Python",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/mile520-user/-; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
HN-LIU/My-TrendRadar,GitHub repo search,鸿蒙 PC 应用 开源,https://github.com/HN-LIU/My-TrendRadar,True,kept,buildable,50,GPL-3.0,,"Qt, HTML",qmake,,发现鸿蒙相关构建/工程线索: qmake,公开源码仓库: https://github.com/HN-LIU/My-TrendRadar; LICENSE: GPL-3.0; README 可访问; 源码目录结构可访问,缺少明确 PC 运行证据,2026-06-26
wangjiezhe/awesome-stars,GitHub repo search,鸿蒙 PC HAP,https://github.com/wangjiezhe/awesome-stars,False,filtered: score below 40,buildable,15,License 不明确,Awesome List of my own!,"Qt, Electron, C++, Rust, Go, Flutter, HAP","Qt for HarmonyOS, qmake, cmake",HAP,"发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: Qt for HarmonyOS, qmake, cmake",公开源码仓库: https://github.com/wangjiezhe/awesome-stars; README 可访问; 源码目录结构可访问,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
panedioic/HarmonyBox,GitHub repo search,鸿蒙 PC HAP,https://github.com/panedioic/HarmonyBox,True,kept,confirmed,40,License 不明确,"A x86_64 Windows/Linux compatibility layer for HarmonyOS PC, powered by Wine and box64/86.","ArkTS, C++, HAP, C","DevEco, hvigor, ArkTS, Stage Model, cmake, npm",HAP,"文本明确命中鸿蒙 PC 关键词: harmonyos pc; 发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/panedioic/HarmonyBox; README 可访问; 源码目录结构可访问,License 不明确; 可能依赖高权限或系统能力,2026-06-26
liyan-lucky/rustdesk_harmonyos,GitHub repo search,鸿蒙 PC HAP,https://github.com/liyan-lucky/rustdesk_harmonyos,False,filtered: score below 40,buildable,30,License 不明确,使用官方源码桥接生成的鸿蒙app，个人安装需要侧载安装，功能在逐步完善，目前只能测试用,"ArkTS, C++, Rust, Flutter, HAP, TypeScript","DevEco, hvigor, ArkTS, Stage Model, cmake, npm, cargo","HAP, Release","发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm, cargo",公开源码仓库: https://github.com/liyan-lucky/rustdesk_harmonyos; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/liyan-lucky/rustdesk_harmonyos/releases/tag/OpenRustdesk-Build-v0.33.16,License 不明确; 缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
harmoninux/HiSH,GitHub repo search,鸿蒙 PC HAP,https://github.com/harmoninux/HiSH,True,kept,buildable,40,MIT,在鸿蒙上运行Linux Shell，支持手机、平板、2in1/PC、TV,"ArkTS, C++, WebView, HTML","DevEco, hvigor, ArkTS, Stage Model, cmake, npm","Release, 应用市场","发现鸿蒙相关构建/工程线索: DevEco, hvigor, ArkTS, Stage Model, cmake, npm",公开源码仓库: https://github.com/harmoninux/HiSH; LICENSE: MIT; README 可访问; 源码目录结构可访问; Release 页面可访问: https://github.com/harmoninux/HiSH/releases/tag/release-20260516,缺少明确 PC 运行证据; 可能依赖高权限或系统能力,2026-06-26
